ID,species,long,lat
Bes,pseudomajus,2.667,42.2114
Pra,pseudomajus,2.4963,42.3822
Vil,striatum,2.3649,42.59
Thu,striatum,2.720689,42.6442
Lys,striatum,2.2,42.83
