"","heterosis","colors","pop_parent_1","pop_parent_2","total_individuals"
"1","b","M_M","B","P",27
"2","b","M_M","P","B",27
"3","b","Y_Y","T","L",27
"4","b","Y_Y","V","L",27
"5","w","M_M","B","B",54
"6","w","Y_Y","T","T",54
